Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,DefPen,Def3rdT,Mid3rdT,Att3rdT,AttPen,DeadBall,AerialDuel,Goals,xG,DefActTot
Norway,0.915789474,0.967741935,0.98,0.692307692,1.833333333,0.772727273,0.865853659,0.891992551,0.973684211,0.896103896,1.333333333,0.762711864,0.746268657,1.290697674,1.445692884,1.360655738,0.940832725,0.733921816,0.753623188,1.064885496,0.953125,0.714285714,0.594059406,1.030205504
Netherlands,1.174193548,1.1875,1,1.407407407,1.5,1.028985507,1.192,0.864130435,1.392857143,1.08974359,0.6,1.320754717,1.152941176,0.942307692,0.84596577,1.067507418,1.28451649,1.555555556,1.366336634,1,1.277904328,2.2,1.163043478,1.16019791
Italy,1.419753086,1.6,1.888888889,1.117647059,0.818181818,1.689655172,1.4375,1.176600442,1.228571429,1.452830189,2.1,1.302325581,0.88,1.355555556,1.323636364,1.012232416,0.809148265,0.576875769,0.516949153,1.047445255,1.178649237,2.25,1.253968254,1.314679812
Sweden,0.735955056,0.696428571,0.489583333,1.014925373,1.066666667,0.588235294,0.587837838,1.00174216,0.587301587,0.915662651,1.214285714,0.855072464,0.694736842,0.947712418,0.776595745,0.686440678,0.980671414,1.286681716,1.480620155,0.997429306,0.960784314,2.4,1.65,0.81678894
Germany,0.87826087,0.684931507,0.785714286,0.849056604,2,0.568181818,0.635294118,0.893822394,0.707317073,0.802816901,1.058823529,0.722222222,0.806451613,0.754098361,0.908450704,1.111351351,1.144444444,1.648535565,1.583333333,1.037878788,1.304147465,5,2.285714286,0.938045655
Avg,0.964450519,0.956465553,0.87303506,1.106213623,1.520015279,0.861931984,0.836363484,1.02750177,0.835104381,0.926538175,0.965835084,0.940788579,0.846433338,0.856971491,0.889044607,0.939659886,1.212456947,1.600951608,1.932877635,1.028824618,1.264745845,3.353869048,2.289504787,0.998734136
England,1.0546875,0.934210526,0.901639344,1.24,1.058823529,0.928571429,0.75,1.237569061,0.648648649,0.880952381,0.428571429,1.031746032,0.760869565,0.662162162,0.793258427,0.978609626,1.527603513,1.657616893,1.742857143,1.053254438,1.386634845,2.6,2.732142857,0.91900263
France,0.883333333,0.855421687,0.476190476,1.689655172,2.428571429,0.586956522,0.553191489,1.061349693,0.520833333,0.543209877,0.291666667,0.649122807,0.811594203,0.370629371,0.421875,0.559322034,1.676041667,3.266233766,4.441176471,1.116438356,1.747252747,3.333333333,3.827586207,0.986686721
USA,0.653631285,0.725490196,0.462264151,0.838709677,1.454545455,0.732142857,0.669230769,1.092807425,0.621621622,0.830985915,0.7,0.882352941,0.918604651,0.532608696,0.59688196,0.74115983,1.336397059,2.082191781,3.578125,0.913265306,1.309468822,8.333333333,4.80952381,0.824265915
